"ID","9","18"
"STRINGS.#0.TEXT_LOADOUT","LOADOUT","로드아웃"
"STRINGS.#0.TEXT_TOOLTIP_CANCEL","Click to cancel","클릭하여 취소합니다"
"STRINGS.#0.TEXT_FACTION_BONUS_UKRAINE","Ukraine: 10% faster speed","우크라이나 : 10 % 더 빠른 속도"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_24_INFO","Behind the scenes footage of choreographing the second Tanya interrogation scene.","두 번째 타냐 심문 장면 안무 비하인드 장면."
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_187","DESTROY THE TOWN! KILL EVERYTHING!","마을을 파괴하세요! 모든 것을 죽여라!"
"STRINGS.#0.TEXT_COMMAND_CNC_INFANTRY_TAB","Infantry Tab","보병 탭"
"STRINGS.#0.TEXT_COMMAND_RA_ALLIED_BUILD_STRUCTURE_CONCRETE_BARRIER","Allied Structure - Concrete Wall","연합 구조-콘크리트 벽"
"STRINGS.#0.TEXT_CINE_NOD_2_LINE10","SETH\r\n and setup a forward attack post.","SETH\r\n및 전방 공격 포스트를 설정합니다."
"STRINGS.#0.TEXT_CINE_ALLIED6_LINE9","VON ESLING\r\n Professor Einstein, this is an honor.","VON ESLING\r\n아인슈타인 교수님, 영광입니다."
"STRINGS.#0.TEXT_CINE_GDI_3_LINE4","SHEPPARD\r\n Somewhere in this section is a Nod base.","셰퍼드\r\n이 섹션의 어딘가는 Nod 기지입니다."
"STRINGS.#0.TEXT_CINE_SOVIET14_LINE30","STALIN\r\n You are to lead the attack on the Allied headquarters.","스탈린\r\n연합군 본부에 대한 공격을 이끌어야합니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_126_LOCK","COMPLETE ITALY Production Disruption","완전한 이탈리아 생산 중단"
"STRINGS.#0.TEXT_CINE_SOVIET8_LINE15","STALIN\r\n You waste our time with magic shows?","스탈린\r\n마술 쇼에 시간을 낭비 하시나요?"
"STRINGS.#0.TEXT_KEY_PAUSE_BREAK","Pause \ Break","일시정지 \ 휴식"
"STRINGS.#0.TEXT_CINE_ALLIED4_LINE2","VON ESLING\r\n But not all of our battles fair as well as yours.","VON ESLING\r\n하지만 우리의 모든 전투가 당신만큼 공정한 것은 아닙니다."
"STRINGS.#0.TEXT_SFX_TDC_SFX_EVA7","Please select another drive.","다른 드라이브를 선택하십시오."
"STRINGS.#0.TEXT_CINE_KANEPRE_LINE25","KANE (OFFSCREEN)\r\n This is true.","KANE (오프 스크린)\r\n사실입니다."
"STRINGS.#0.TEXT_CINE_TANYA1_LINE10","[CRASH]","[크래시]"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_124_INFO","Red Alert Gap Generator background art.","빨간색 경고 간격 생성기 배경 아트."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_26_LOCK","COMPLETE Iron Curtain Infiltration","완전한 철 커튼 침투"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_85","Tech center was destroyed","기술 센터가 파괴되었습니다."
"STRINGS.#0.TEXT_TOOLTIP_UNIT_UPKEEP_INFO","Upkeep:","유리:"
"STRINGS.#0.TEXT_MUSIC_RAR_MUS_TWIN_CANNON_RETALIATION_REMIX","Twin Cannon Retaliation Remix (Remastered)","트윈 캐논 보복 리믹스 (Remastered)"
"STRINGS.#0.TEXT_SFX_RAC_SFX_PULSE1","Sonar pulse available.","소나 펄스를 사용할 수 있습니다."
"STRINGS.#0.TEXT_CONTROLS_COMMUNICATION02_D","Opens the chat window to allow the player to type a message to players on their team.","채팅 창을 열어 플레이어가 자신의 팀에 속한 플레이어를 대상으로 메시지를 입력하도록 합니다."
"STRINGS.#0.TEXT_COMP_TAUNT_MSG8","From Computer: You humans are never a challenge!","컴퓨터에서 : 인간은 결코 도전이 아닙니다!"
"STRINGS.#0.TEXT_CINE_SOVIET14_LINE5","KUKOV\r\n He failed to deactivate the radar centers.","KUKOV\r\n레이더 센터를 비활성화하지 못했습니다."
"STRINGS.#0.TEXT_LOADING_ENTRY8","Collect crates for bonus resources, power-ups, or units. But be cautious as certain crates might trigger an explosion trap.","보너스 자원, 파워 업 또는 유닛을위한 상자를 수집합니다. 그러나 특정 상자가 폭발 함정을 유발할 수 있으므로주의하십시오."
"STRINGS.#0.TEXT_CINE_NOD_7A_LINE6","SETH\r\n And don’t worry about any GDI forces,","SETH\r\nGDI 세력에 대해 걱정하지 마십시오."
"STRINGS.#0.TEXT_INTRO_POPUP_BODY_CUSTOMIZE_PANE","The customize pane allows you to create new units. Select your chassis type on the left and click the &quot;New Unit&quot; box. Select your desired upgrades from the list on the right. You can see the effects of your changes in the data box below. When you have the unit you like, give it a name and click SAVE above. You can add your new units to factories by clicking the box to the right of the unit. Note that each factory only supports four units, so choose wisely!","사용자 지정 창에서 새 유닛을 생성할 수 있습니다. 왼쪽에서 섀시 유형을 선택하고 &quot;새 유닛&quot; 박스를 클릭합니다. 오른쪽 목록에서 원하는 업그레이드를 선택합니다. 아래의 데이터 박스에서 변경의 효과를 볼 수 있습니다. 원하는 유닛을 갖추면 이름을 지정하고 위의 &apos;저장&apos;을 클릭합니다. 유닛 오른쪽의 박스를 클릭하여 새 유닛을 팩토리에 추가할 수 있습니다. 각 팩토리는 4개의 유닛만 지원하므로 현명하게 선택하세요!"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_62","Einstein was in tech center","아인슈타인은 기술 센터에있었습니다"
"STRINGS.#0.TEXT_CINE_SOVIET3_LINE24","STALIN\r\n Good.","스탈린\r\n좋습니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_107_TITLE","JOHN, PORTRAIT OF A COSTUMED SOLDIER","존, 의상을 입은 군인의 초상화"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_11_INFO","Wendy Bagger as Morelli, performing green-screen takes for GDI Mission Stolen Property (GDI 4).","Morelli 역의 Wendy Bagger는 GDI Mission Stolen Property (GDI 4)의 그린 스크린 촬영을 수행합니다."
"STRINGS.#0.TEXT_CINE_GDI_END1_LINE10","NEWS ANCHOR\r\n “Tireless defenders of freedom and heroes to history” unquote.","NEWS ANCHOR\r\n""자유를 지키는 무자비한 수호자이자 역사의 영웅""unquote."
"STRINGS.#0.TEXT_SFX_RAC_SFX_TANYAF1","Tanya freed.","타냐가 풀려났다."
"STRINGS.#0.TEXT_SFX_TDR_SFX_PRIBLDG1","Primary building selected.","기본 건물이 선택되었습니다."
"STRINGS.#0.TEXT_PLAYER_LEAD","PLAYER","플레이어"
"STRINGS.#0.TEXT_RESUME","Resume","Resume"
"STRINGS.#0.TEXT_CINE_SOVIET9_LINE23","KUKOV\r\n Yes.","KUKOV\r\n예."
"STRINGS.#0.TEXT_LEVEL_1","ITEM SELECTION","아이템 선택"
"STRINGS.#0.TEXT_SFX_TDC_SFX_ENMYAPP1","Enemy approaching.","적 접근."
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET1_LINE11","TOPOLOV\r\n there’s got to be a settling of the score.","TOPOLOV\r\n점수를 정해야합니다."
"STRINGS.#0.TEXT_UNIT_DESC_GDI_ENGINEER","Captures enemy structures","적 구조물을 점령"
"STRINGS.#0.TEXT_STRUCTURE_RA_FIX_DESC","Repairs damaged vehicles\r\nReloads mines","손상된 차량 수리\r\n지뢰 재 장전"
"STRINGS.#0.TEXT_QUICK_MATCH_RANKED","RANKED","랭킹"
"STRINGS.#0.TEXT_HEAT","Heat Distortion","히트 디스토션(Heat Distortion)"
"STRINGS.#0.TEXT_CINE_GDI_1_LINE7","SHEPPARD\r\n You may get some artillery support from his gunboats but this is mostly grunt work.","셰퍼드\r\n포병의 포병 지원을받을 수는 있지만 이것은 대부분 지루한 작업입니다."
"STRINGS.#0.TEXT_CINE_NOD_11_LINE11","[CLICKS MAGAZINE INTO PLACE]","[잡지를 제자리에 클릭]"
"STRINGS.#0.TEXT_FILE_MANAGER_ERROR","Maximum number of files exceeded.","최대 파일 수를 초과하였습니다."
"STRINGS.#0.TEXT_VICTORY","VICTORY!","승리"
"STRINGS.#0.TEXT_NAME_MP_122_KING_OF_THE_HILLS","King of the Hills","언덕의 왕"
"STRINGS.#0.TEXT_CINE_ALLIED6_LINE1","VON ESLING\r\n Excellent work, Commander!","VON ESLING\r\n훌륭합니다, 지휘관 님!"
"STRINGS.#0.TEXT_CONTROLS_UNITORDERS03","ATTACK-MOVE TO TARGET","대상 공격 이동"
"STRINGS.#0.TEXT_NAME_MP_117_FLOOD_LANDS","Flood Lands","홍수의 땅"
"STRINGS.#0.TEXT_MUSIC_TDR_MUS_GDI_MAP_THEME","GDI Map Theme (Remastered)","GDI 맵 테마 (Remastered)"
"STRINGS.#0.TEXT_STRUCTURE_RA_QUEE","Queen Ant","여왕 개미"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_55_INFO","Behind the scenes footage of choreographing the Allied finale.","연합군 피날레 안무 장면 뒤 영상."
"STRINGS.#0.TEXT_COMMAND_TD_GDI_BUILD_STRUCTURE_ADVANCED_POWER","GDI Structure - Advanced Power Plant","GDI 구조-첨단 발전소"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_62_LOCK","COMPLETE Blindsided","블라인드 사이드 완료"
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED1_LINE14","CARVILLE\r\n Remember, we’re the good guys.","CARVILLE\r\n기억하세요, 우리는 좋은 사람입니다."
"STRINGS.#0.TEXT_CINE_NOD_8_LINE9","SETH\r\n but I feel that it&apos;s time,","SETH\r\n하지만 그때가 된 것 같아요."
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_168","We wish freedom from the Regime!","우리는 정권으로부터의 자유를 기원합니다!"
"STRINGS.#0.TEXT_MUSIC_TDR_MUS_DEMOLITION","Demolition (Remastered)","폭파 (리마스터)"
"STRINGS.#0.TEXT_GAME_DETAILS_AUTHOR","Author","저자"
"STRINGS.#0.TEXT_UNIT_TITLE_CHAN","Chan","찬"
"STRINGS.#0.TEXT_CINE_ALLIED8_LINE18","VON ESLING\r\n We would evacuate the base but,","VON ESLING\r\n기지에서 대피 하겠지만"
"STRINGS.#0.TEXT_GOG_GALAXY_NOTIFICATION","Multiplayer features require being logged in to GOG Galaxy.","멀티플레이어 기능을 이용하려면 GOG Galaxy에 로그인해야 합니다."
"STRINGS.#0.TEXT_NO_MATCHES","Newer version detected. Please check for game patch.","새 버전이 확인되었습니다. 게임 패치를 확인해주십시오."
"STRINGS.#0.TEXT_STRUCTURE_TITLE_CIV2","Han&apos;s and Gretel&apos;s","Han 's 및 Gretel 's"
"STRINGS.#0.TEXT_SFX_RAR_SFX_BCT1","Battle control terminated.","전투 통제가 종료되었습니다."
"STRINGS.#0.TEXT_TECHUPGRADES","TECH UPGRADES","기술 업그레이드"
"STRINGS.#0.TEXT_CINE_RETALIATION_ALLIED7_LINE5","CARVILLE\r\n and involves every major Allied research scientist.","CARVILLE\r\n모든 주요 연합 연구 과학자가 참여합니다."
"STRINGS.#0.TEXT_COMMAND_TOGGLE_PRODUCTION_SUBCONTEXT","Toggle Sub Production Tab","하위 제작 탭 전환"
"STRINGS.#0.TEXT_NAME_MP_D2_ELYSIUM","Elysium","엘리시움"
"STRINGS.#0.TEXT_CINE_GDI_END1_LINE18","NEWS ANCHOR\r\n (OFFSCREEN) World reaction has been mixed.","뉴스 앵커\r\n(오프 스크린) 세계 반응이 혼합되었습니다."
"STRINGS.#0.TEXT_NAME_MP_C2_ELEVATION","Elevation","높이"
"STRINGS.#0.TEXT_MUSIC_RAC_MUS_MILITANT_FORCE","Militant Force (Classic)","군사력 (클래식)"
"STRINGS.#0.TEXT_CINE_ALLIED14_LINE8","VON ESLING\r\n With all the other fronts covered, it is up to us to destroy Stalin’s fortifications","VON ESLING\r\n다른 모든 전선을 덮은 상태에서 스탈린의 요새를 파괴하는 것은 우리에게 달려 있습니다."
"STRINGS.#0.TEXT_CINE_NOD_8_LINE17","KANE\r\n While I get your troops back from the States,","케인\r\n미국에서 군대를 되 찾는 동안"
"STRINGS.#0.TEXT_MULTIPLAYER_DETAILS_TOOLTIP_ALLOW_8_PLAYERS","Allow 8 players to play on this map.","8 명의 플레이어가이 맵에서 플레이 할 수 있습니다."
"STRINGS.#0.TEXT_CINE_SOVIET2_LINE12","KUKOV\r\n you have permission to take the fight to them.","KUKOV\r\n당신은 그들과 싸울 권한이 있습니다."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_37_TITLE","A CONVERSATION ABOUT DISHONOR","DISHONOR에 대한 대화"
"STRINGS.#0.TEXT_PLAYER_1","PLAYER 1","플레이어 1"
"STRINGS.#0.TEXT_NAME_MP_3_LOST_ARENA","Lost Arena","로스트 아레나"
"STRINGS.#0.TEXT_REPLAY_MENU_LOADED","Replay loaded, waiting for start...","리플레이가 로드되었습니다, 시작 대기 중..."
"STRINGS.#0.TEXT_COMMAND_CAMERA_BEACON_DEFENSIVE","Click to place a defensive ping at the location","클릭하여 방어 핑을 배치합니다."
"STRINGS.#0.TEXT_GAME_SETTINGS_FLASH_DAMAGE","Flash screen when taking damage","데미지를 입었을 때 화면 깜박임"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_57_LOCK","COMPLETE Lesson in Blood","피의 레슨 완료"
"STRINGS.#0.TEXT_MULTIPLAYER","Join","멀티플레이어"
"STRINGS.#0.TEXT_CINE_NOD_END1_LINE15","NEWS ANCHOR\r\n GDI task force commander General Mark Sheppard","뉴스 앵커\r\nGDI 태스크 포스 사령관 마크 셰퍼드 장군"
"STRINGS.#0.TEXT_STRUCTURE_RA_PDOX_DESC","Provides Chronosphere support power","Chronosphere 지원 기능 제공"
"STRINGS.#0.TEXT_COMMAND_RA_SOVIET_BUILD_STRUCTURE_AIRFIELD","Soviet Structure - Airfield","소련 구조-비행장"
"STRINGS.#0.TEXT_SFX_RAR_SFX_INSTAL1","This program will install Red Alert to the following directory.","이 프로그램은 다음 디렉토리에 Red Alert를 설치합니다."
"STRINGS.#0.TEXT_PRESENCE_GAME_NAME_TIBERIAN_DAWN","C&amp;C Tiberian Dawn Remastered","C&amp;C Tiberian Dawn Remastered"
"STRINGS.#0.TEXT_GDI_FIELD_TEST_ORCA_WEST","Orcastration (Slovenia)","Orcastration (슬로베니아)"
"STRINGS.#0.TEXT_TD_TUTORIAL_MESSAGE_1","Deploy MCV by clicking on it.","클릭하여 MCV를 배포합니다."
"STRINGS.#0.TEXT_UNIT_RA_DOG","Attack Dog","공격 견"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_ALLIED_BUILD_UNIT_THIEF","Captured Allied Infantry - Thief","붙잡힌 연합군 보병-도둑"
"STRINGS.#0.TEXT_CINE_BURDET1_LINE6","GREG BURDETTE\r\n And what crime did Bialystok commit to warrant such carnage?","GREG BURDETTE\r\nBialystok은 그러한 학살을 보증하기 위해 어떤 범죄를 저질렀습니까?"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_1002_INFO","This is a previously unreleased track never heard before, which was another early demo for Red Alert before a final music direction was decided. Continuing in Frank’s experiments with 1950’s era sci-fi b-movie soundtracks, the idea was to put that kind of sound to a hip-hop beat and bassline. Frank composed the orchestra piece first, and then recorded the mix through a low-fi filter effect to make it sound like it was an old recording. The beat and bassline was added afterward.","이것은 이전에 들어 본 적이없는 이전에 출시되지 않은 트랙으로, 최종 음악 방향이 결정되기 전에 Red Alert의 또 다른 초기 데모였습니다. 1950 년대 공상 과학 b- 영화 사운드 트랙에 대한 Frank의 실험을 계속하면서 아이디어는 힙합 비트와베이스 라인에 그런 종류의 사운드를 넣는 것이 었습니다. Frank는 먼저 오케스트라 곡을 작곡 한 다음 저음 필터 효과를 통해 믹스를 녹음하여 마치 오래된 녹음처럼 들리게했습니다. 이후 비트와베이스 라인이 추가되었습니다."
"STRINGS.#0.TEXT_NAME_ANT_CAMPAIGN01_DESC","We&apos;ve lost contact with one of our outposts. Before it went off-line, we received a brief communique about giant ants. We&apos;re unsure what to make of this report, so we want you to investigate.\r\n\r\nScout the area, bring the outpost back on-line, and report your findings. If there is a threat, reinforcements will be sent in to help you.\r\n\r\nKeep the base functional and radio contact open -- we don&apos;t want to lose the outpost again.","전초 기지 중 하나와 연락이 끊어졌습니다. 오프라인이되기 전에 우리는 거대 개미에 대한 간략한 성명을 받았습니다. 이 보고서를 어떻게 작성해야할지 확실하지 않으므로 조사해 주시기 바랍니다.\r\n\r\n지역을 정찰하고 전초 기지를 다시 온라인으로 가져 와서 발견 한 내용을보고하십시오. 위협이있는 경우 지원군이 보내져 도움을받을 것입니다.\r\n\r\n기지 기능 및 무선 연락처를 계속 열어 두십시오. 우리는 전초 기지를 다시 잃고 싶지 않습니다."
"STRINGS.#0.TEXT_COMMAND_CNC_RESIGN","Resign","사임"
"STRINGS.#0.TEXT_UNIT_DESC_GDI_ROCKET_SOLDIER","Strong vs. Vehicles and Aircraft","강함 vs. 차량 및 항공기"
"STRINGS.#0.TEXT_NOD_CAMPAIGN_5","MAURITANIA\r\n\r\nPOPULATION : 2, 059, 000\r\nEXPENDABILITY : 50%\r\nCAPITAL :NOUAKCHOTT\r\nGOVERNMENT : ISLAMIC REPUBLIC\r\nGOVT CORRUPTABILITY : 48%\r\nNET WORTH : $1.0 BLN\r\nPOINT OF CONFLICT : TIDJIKDJA\r\nMILITARY STRENGTH : LAUGHABLE\r\nMILITARY RESISTANCE : 24%","모리타니아\r\n\r\n인구 : 2, 059, 000\r\n확장 성 : 50 %\r\n자본 : NOUAKCHOTT\r\n정부 : 이슬람 공화국\r\nGOVT 부패성 : 48 %\r\n순 가치 : $ 1.0 BLN\r\n분쟁 지점 : TIDJIKDJA\r\n군사 강도 : 웃을 수 있습니다\r\n군사 저항력 : 24 %"
"STRINGS.#0.TEXT_NAME_MP_4_MAROONED_II","Marooned II","마룬 II"
"STRINGS.#0.TEXT_COMMAND_RA_CAPTURED_ALLIED_BUILD_UNIT_ARTILLERY","Captured Allied Vehicle - Artillery","점령 한 연합군 차량-포병"
"STRINGS.#0.TEXT_NAME_SOVIET_CAMPAIGN8B","Elba Island (South)","엘바 섬 (남부)"
"STRINGS.#0.TEXT_COMPLIANCE_MESSAGE_17","Account in use - Your EA Account is already in use. Make sure you are not logged in on another device. See\0xA0ea.com/unable-to-connect\0xA0for additional information.","사용중인 계정-EA 계정이 이미 사용 중입니다. 다른 장치에 로그인하지 않았는지 확인하십시오. 자세한 내용은 \ 0xA0ea.com/unable-to-connect \ 0xA0을 참조하십시오."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_37_LOCK","COMPLETE Any Nod Mission 04","Nod 미션 04 완료"
"STRINGS.#0.TEXT_ENVIRONMENT","Environment","환경"
"STRINGS.#0.TEXT_GAME_SETTINGS_CONSTRAIN_CURSOR","Constrain Mouse Cursor To Game Window","커서를 게임 창으로 한정"
"STRINGS.#0.TEXT_CNC_SIZE_84X84","84 x 84","84x84"
"STRINGS.#0.TEXT_CINE_SETHPRE_LINE12","E.V.A.\r\n soaking up ground mineral and soil nutrients like a sponge.","EVA는\r\n스펀지처럼 지상 미네랄과 토양 영양소를 흡수합니다."
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_37","Run for it!","그것을 위해 달려라!"
"STRINGS.#0.TEXT_AUTODETECT","Auto Detect","자동 감지"
"STRINGS.#0.TEXT_MUSIC_TDB_MUS_TANK_BATTLE_CO","Tank Battle (Bonus, Unlocked)","탱크 전투 (보너스, 잠금 해제)"
"STRINGS.#0.TEXT_TTS_SELECT_TEAM_7","team seven","7 팀"
"STRINGS.#0.TEXT_DETAILS","DETAILS:","세부사항:"
"STRINGS.#0.TEXT_SFX_RAC_SFX_UNITFUL1","Unit full.","장치가 가득 찼습니다."
"STRINGS.#0.TEXT_CINE_NOD_1_LINE2","SETH\r\n Well.  I’m Seth, just Seth.","SETH\r\n음. 난 세스 야 그냥 세스 야"
"STRINGS.#0.TEXT_DESC_BMH_RMG1_TEST","BMH RMG Test","BMH RMG 테스트"
"STRINGS.#0.TEXT_MULTIPLAYER_AI_RANDOM","AI: RANDOM","AI: 랜덤"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_815_TITLE","THE VERY ICONIC DR. MOBIUS","매우 상징적 인 DR. 뫼비우스"
"STRINGS.#0.TEXT_CINE_ALLIED14_LINE14","STAVROS\r\n Einstein wanted me to warn you that the Chronosphere could produce unknown side effects.","STAVROS\r\n아인슈타인은 크로노스 피어가 알려지지 않은 부작용을 일으킬 수 있음을 경고 해주기를 원했습니다."
"STRINGS.#0.TEXT_CINE_SOVIET11_LINE11","NADIA\r\n Yes, and my pleasure.","나디아\r\n네, 기쁩니다."
"STRINGS.#0.TEXT_KEY_BACKSPACE","Bksp","Backspace"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET5_LINE1","TOPOLOV (SPOKEN IN RUSSIAN)\r\n Good Afternoon, Major.","TOPOLOV (러시아어로 말함)\r\n좋은 오후, 소령."
"STRINGS.#0.TEXT_NOD_CRADLE_OF_MY_TEMPLE_NORTHEAST_DESC","Establish your base, then build and defend the Temple of Nod. All GDI forces are to be destroyed. Kane has ordered you to defend the Temple at all costs, even your own life. Do not allow GDI forces to overrun you.","기지를 구축 한 다음 Nod 사원을 건설하고 방어하십시오. 모든 GDI 세력은 파괴되어야합니다. 케인은 자신의 목숨을 포함하여 모든 대가를 치르고 성전을 지키라고 명령했습니다. GDI 힘이 당신을 압도하지 않도록하십시오."
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_RA_ENTRY_100_INFO","Behind the scenes footage of choreographing the Soviet Mission Soviet Supremacy (Soviet 14) briefing","소비에트 선교 소련 패권 (소비에트 14) 브리핑 안무 비하인드 스토리"
"STRINGS.#0.TEXT_UI_META_UNIT_DESIGNER_SAVED_FACTION_CHANGES_POPUP","Your faction changes were saved.","사용자 팩션 변경이 저장되었습니다."
"STRINGS.#0.TEXT_CINE_ALLIEND_LINE7","MAN\r\n Private, what do you think you’re doing?","MAN\r\nPrivate, 뭘하고 있다고 생각하세요?"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_65_TITLE","A BLUEPRINT TO EXPANDING THE OFFICE","사무실 확장을위한 청사진"
"STRINGS.#0.TEXT_SAVE_LOAD_DELETING_MESSAGE","Deleting game...","게임 삭제 중..."
"STRINGS.#0.TEXT_REFINERY_DETECTED","REFINERY DETECTED","정제소 발견"
"STRINGS.#0.TEXT_SFX_RAC_SFX_10MINR","10 minutes remaining.","10 분 남았습니다."
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_135","plane passed by recently!","최근 지나간 비행기!"
"STRINGS.#0.TEXT_SFX_RAR_SFX_NOPOWR1","Insufficient power.","전력이 부족합니다."
"STRINGS.#0.TEXT_TOOLTIP_DEFENSIVE_PING","Defensive Ping","방어 핑"
"STRINGS.#0.TEXT_BONUS_CONTENT_CNC_TD_ENTRY_35_INFO","Eric Gooch as Seth, performing green-screen takes for Nod Mission Liberation of Egypt (Nod 2 A).","Eric Gooch가 Seth 역을 맡아 Nod Mission Liberation of Egypt (Nod 2 A)에서 그린 스크린을 촬영합니다."
"STRINGS.#0.TEXT_LAN_MODS_ENABLED_DESC","You are missing one or more custom mods to join this game. Please download or adjust the items below and restart your game.","이 게임에 참여하기위한 하나 이상의 사용자 지정 모드가 없습니다. 아래 항목을 다운로드하거나 조정하고 게임을 다시 시작하십시오."
"STRINGS.#0.TEXT_CINE_GDI_15_LINE5","SHEPPARD\r\n so there’s no doubt that Kane’s inside.","셰퍼드\r\n케인이 안에 있다는 것은 의심의 여지가 없습니다."
"STRINGS.#0.TEXT_CINE_GDI_8A_LINE1","E.V.A.\r\n DEFENSE CONDITION FIELD BRIEFING:","EVA\r\n방어 조건 필드 브리핑 :"
"STRINGS.#0.TEXT_CINE_SOVIET4_LINE5","NADIA\r\n We are amassing for our attack on Berlin.","나디아\r\n우리는 베를린에 대한 공격을 위해 모이고 있습니다."
"STRINGS.#0.TEXT_STRUCTURE_RA_DOMF_DESC","Decoy structure with low health","건강이 낮은 미끼 구조"
"STRINGS.#0.TEXT_TD_TUTORIAL_MESSAGE_29","Destroy the Weapon Factory and the Mammoth Tanks.","무기 공장과 매머드 탱크를 파괴하십시오."
"STRINGS.#0.TEXT_CAMPAIGN_TUTORIAL_HEADER","Tutorial","튜토리얼"
"STRINGS.#0.TEXT_SFX_TDR_SFX_NODDEAD1","NOD unit destroyed.","NOD 유닛이 파괴되었습니다."
"STRINGS.#0.TEXT_GAME_COMMAND_BUILD_TECH_SLOT02","Build Menu Top Row Button 3 (Research)","빌드 메뉴 맨 윗줄 버튼 3 (연구)"
"STRINGS.#0.TEXT_RA_TUTORIAL_MESSAGE_131","Find &amp;&amp; steal the vehicle plans.","찾기 &amp;&amp; 차량 계획을 훔칩니다."
"STRINGS.#0.TEXT_KEY_END","End","종료"
"STRINGS.#0.TEXT_MUSIC_TDR_MUS_NOD_SCORE","Nod Score (Remastered)","Nod 점수 (리마스터)"
"STRINGS.#0.TEXT_COMMAND_RA_ALLIED_BUILD_STRUCTURE_CAMOFLAUGED_PILLBOX","Allied Structure – Camouflaged Pillbox","연합군 구조 – 위장 된 필 박스"
"STRINGS.#0.TEXT_CINE_RETALIATION_SOVIET5_LINE5","TOPOLOV\r\n The Phase Transport and the Chrono Tank.","TOPOLOV\r\nPhase Transport와 Chrono Tank."
"STRINGS.#0.TEXT_CINE_ALLIEND_LINE3","ALLIED SOLDIER\r\n Jeez Louise, it’s Stalin.","아군 병사\r\n이즈 루이스, 스탈린입니다."
"STRINGS.#0.TEXT_CINE_NOD_5_LINE10","SETH\r\n Your goal is to set up surface to air missile batteries","SETH\r\n목표는 지대공 미사일 배터리를 설치하는 것입니다."
"STRINGS.#0.TEXT_CINE_SOVIET11_LINE15","NADIA\r\n Land your MCV on a suitable island","나디아\r\nMCV를 적절한 섬에 착륙 시키십시오"
"STRINGS.#0.TEXT_HOST_ERROR_RESULT_PLAYER_REQUEST_QUEUE_CHANGE","Player is already playing in another game.","플레이어가 이미 다른 게임을 플레이하고 있습니다."
"STRINGS.#0.TEXT_MULTIPLAYER_PUBLIC","PUBLIC","공개"
"STRINGS.#0.TEXT_GAME_COMMAND_BUILD_TECH_SLOT06","Build Menu Bottom Row Button 2 (Research)","빌드 메뉴 하단 행 버튼 2 (연구)"
"STRINGS.#0.TEXT_SFX_RAR_SFX_SPYPLN1","Spy plane ready.","스파이 비행기 준비."
"STRINGS.#0.TEXT_CINE_RETRO_LINE10","[GUNSHOT]","[사격]"
"STRINGS.#0.TEXT_MULTIPLAYER_KICK_SLOT","KICK PLAYER","플레이어 방출"
"STRINGS.#0.TEXT_MULTIPLAYER_DETAILS_UNIT_COUNT_8","Extensive","광범위"
"STRINGS.#0.TEXT_CONNECTION_INTERRUPTED_DESCRIPTION","Establishing connection with the following players:","다음 플레이어들과 연결 중:"
"STRINGS.#0.TEXT_CINE_GDI_8A_LINE5","E.V.A.\r\n GDI NEEDS TO ESTABLISH HEADQUARTERS FOR RAPID GDI DEPLOYMENT.","EVA\r\nGDI는 신속한 GDI 배포를 위해 본사를 설립해야합니다."
"STRINGS.#0.TEXT_COLOR","COLOR","색상"
"STRINGS.#0.TEXT_CINE_SOVIET4_LINE1","NADIA\r\n Good work dealing with that spy.","나디아\r\n스파이를 잘 처리했습니다."
"STRINGS.#0.TEXT_CINE_GDI_15_LINE1","SHEPPARD (TIRED)\r\n We found him, Commander.","셰퍼드 (피곤함)\r\n그를 찾았습니다, 사령관."
